# Runtime config per battery tag — the "held constant" fields, actually recorded.
#
# Q50.md has always listed ctx 32768 / KV q8_0 / parallel 1 under "Held constant
# for every row (comparability)". Nothing ever RECORDED or VERIFIED it. The KV
# type then silently flipped to f16 on this box (it is sticky, global, and not an
# `lms load` flag), and rows were compared across two different KV settings
# without anyone knowing. A held-constant nobody measures is not held.
#
# provenance=measured  -> emitted by probe_runtime_config.sh at run time. Trust it.
# provenance=inferred  -> reconstructed from QUALITY-DOSSIER.md / Q50.md notes plus
#                         corroborating VRAM in SPEED-PROBES.tsv, because nothing
#                         recorded it at the time. Best available reconstruction,
#                         NOT evidence. Do not cite an inferred row as proof.
#
# bin_ver/bin_mtime: `claudette --version` is identical across dev rebuilds of the
# same release, so the mtime is the actual build fingerprint. The PATH binary has
# not changed since 2026-07-20 12:12:33, which predates every Q50 run — so the
# agent was genuinely constant across the whole campaign.
#
# cpu_expert_ratio/offload_ratio (added 2026-07-25): the GPU/CPU expert split, the
# same class of hazard as KV — sticky per-model config, not an `lms load` flag, not
# in `lms ps --json`. It moved mid-session on MTP-GPU-4 and shifted A1 from 67s to
# 30s, so VRAM alone was recording it only indirectly. Rows predating the column
# carry `na`; `unset(default)` means LM Studio auto-split for this box's hardware.
#
# ONLY compare scores across rows whose kv_k/kv_v AND ctx match.
date	tag	identifier	ctx	parallel	kv_k	kv_v	base_url	vram_mib	bin_ver	bin_mtime	provenance	model_path	cpu_expert_ratio	offload_ratio
2026-07-25	q50-champ-q8-control-r3	qwen3.6-35b-a3b-mtp	32768	1	q8_0	q8_0	http://localhost:1234	14820	claudette 0.17.0	2026-07-20 12:12:33	measured	byteshape/Qwen3.6-35B-A3B-MTP-GGUF/Qwen3.6-35B-A3B-IQ3_S-3.06bpw.gguf	na	na
2026-07-25	smoke-mtpgpu4	mtpgpu4	32768	1	q8_0	q8_0	http://localhost:1234	13996	claudette 0.17.0	2026-07-20 12:12:33	measured	byteshape/Qwen3.6-35B-A3B-MTP-GPU4-GGUF/Qwen3.6-35B-A3B-IQ4_XS-3.97bpw.gguf	unset(default)	unset(default)
2026-07-25	smoke-mtpgpu4-tweak	mtpgpu4	32768	1	q8_0	q8_0	http://localhost:1234	15669	claudette 0.17.0	2026-07-20 12:12:33	measured	byteshape/Qwen3.6-35B-A3B-MTP-GPU4-GGUF/Qwen3.6-35B-A3B-IQ4_XS-3.97bpw.gguf	0.24390243902439024	1
2026-07-25	q50-mtpgpu4-screen	mtpgpu4	32768	1	q8_0	q8_0	http://localhost:1234	15564	claudette 0.17.0	2026-07-20 12:12:33	measured	byteshape/Qwen3.6-35B-A3B-MTP-GPU4-GGUF/Qwen3.6-35B-A3B-IQ4_XS-3.97bpw.gguf	0.24390243902439024	1
2026-07-25	smoke-gptoss20b	openai/gpt-oss-20b	32768	1	q8_0	q8_0	http://localhost:1234	12468	claudette 0.17.0	2026-07-20 12:12:33	measured	openai/gpt-oss-20b	unset(default)	1
2026-07-25	q50-gptoss20b	openai/gpt-oss-20b	32768	1	q8_0	q8_0	http://localhost:1234	12395	claudette 0.17.0	2026-07-20 12:12:33	measured	openai/gpt-oss-20b	unset(default)	1
2026-07-25	smoke-coder30b	qwen3-coder-30b-a3b-instruct	32768	1	q8_0	q8_0	http://localhost:1234	15482	claudette 0.17.0	2026-07-20 12:12:33	measured	unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF/Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL.gguf	0.25	1
2026-07-25	q50-gemma4-qat-smoke	google/gemma-4-26b-a4b-qat	32768	1	q8_0	q8_0	http://localhost:1234	15537	claudette 0.17.0	2026-07-20 12:12:33	measured	google/gemma-4-26b-a4b-qat	0.1	1
2026-07-25	q50-gemma4-qat	google/gemma-4-26b-a4b-qat	32768	1	q8_0	q8_0	http://localhost:1234	15530	claudette 0.17.0	2026-07-20 12:12:33	measured	google/gemma-4-26b-a4b-qat	0.1	1
2026-07-26	q50-gemma4-qat-r2	google/gemma-4-26b-a4b-qat	32768	1	q8_0	q8_0	http://localhost:1234	15592	claudette 0.17.0	2026-07-20 12:12:33	measured	google/gemma-4-26b-a4b-qat	0.1	1
2026-07-26	q50-gemma4-qat-r3	google/gemma-4-26b-a4b-qat	32768	1	q8_0	q8_0	http://localhost:1234	15622	claudette 0.17.0	2026-07-20 12:12:33	measured	google/gemma-4-26b-a4b-qat	0.1	1
2026-07-26	q50-coder30b	qwen3-coder-30b-a3b-instruct	32768	1	q8_0	q8_0	http://localhost:1234	15494	claudette 0.17.0	2026-07-20 12:12:33	measured	unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF/Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL.gguf	0.25	1
